PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
EQUITY,SEC_37567,NZD,28/01/2020,6564,-10.22,0
EQUITY,SEC_37696,AUD,28/01/2020,5228.98,-1.39,0
EQUITY,SEC_37698,AUD,28/01/2020,16030.63,-12.35,0
EQUITY,SEC_37725,GBP,28/01/2020,11645.23,-108.62,0
EQUITY,SEC_37782,AUD,28/01/2020,7835.23,-1.9,0
EQUITY,SEC_37910,GBP,28/01/2020,3388.19,-31.23,0
EQUITY,SEC_37912,GBP,28/01/2020,3708.25,-33.96,0
EQUITY,SEC_38156,AUD,28/01/2020,3247.03,0,0
EQUITY,SEC_508,GBP,28/01/2020,15934,-149.27,0
EQUITY,SEC_38614,GBP,28/01/2020,7315.87,-68.31,0
EQUITY,SEC_39115,GBP,28/01/2020,24645.04,-227.83,0
EQUITY,SEC_40073,GBP,28/01/2020,7700.88,-72.55,0
EQUITY,SEC_40196,AUD,28/01/2020,8128.73,-3.46,0
EQUITY,SEC_40478,GBP,28/01/2020,5269.21,-48.41,0
EQUITY,SEC_41205,AUD,28/01/2020,5904.51,-0.63,0
EQUITY,SEC_538,AUD,28/01/2020,37117.91,-11.6,0
EQUITY,SEC_42703,GBP,28/01/2020,5174.44,-48.21,0
EQUITY,SEC_44383,GBP,28/01/2020,6008.52,-55.68,0
EQUITY,SEC_45180,AUD,28/01/2020,20364.1,-4.69,0
EQUITY,SEC_45184,AUD,28/01/2020,10866.1,-0.19,0
EQUITY,SEC_47245,AUD,28/01/2020,12005.34,-7.19,0
EQUITY,SEC_47252,GBP,28/01/2020,24678.2,-226.99,0
EQUITY,SEC_47893,GBP,28/01/2020,1863.45,-17.39,0
EQUITY,SEC_48155,AUD,28/01/2020,8079.26,-1.26,0
EQUITY,SEC_48274,GBP,28/01/2020,1732.37,-16.12,0
EQUITY,SEC_48615,NZD,28/01/2020,11373.09,-19.58,0
EQUITY,SEC_48862,GBP,28/01/2020,5581.18,-52.39,0
EQUITY,SEC_48933,GBP,28/01/2020,4643.37,-43.38,0
EQUITY,SEC_49102,NZD,28/01/2020,3548.79,-5.75,0
EQUITY,SEC_49103,GBP,28/01/2020,6180.08,-58.61,0
EQUITY,SEC_49961,NZD,28/01/2020,6804.77,-10.76,0
EQUITY,SEC_52162,AUD,29/01/2020,8702.65,0,0
EQUITY,SEC_53193,AUD,29/01/2020,13495.33,0,0
EQUITY,SEC_53431,GBP,29/01/2020,5356.3,0.01,0
EQUITY,SEC_55215,AUD,29/01/2020,3551.02,0,0
EQUITY,SEC_59945,AUD,29/01/2020,18515.61,0,0
EQUITY,SEC_61895,GBP,29/01/2020,6271.29,0.01,0
EQUITY,SEC_781,AUD,29/01/2020,11590.18,0,0
EQUITY,SEC_801,GBP,29/01/2020,90492.35,0.11,0
EQUITY,SEC_816,GBP,29/01/2020,30720.53,0.03,0
EQUITY,SEC_833,GBP,29/01/2020,73566.38,0.07,0
EQUITY,SEC_848,AUD,29/01/2020,14121.68,0,0
EQUITY,SEC_921,AUD,29/01/2020,8833.18,0,0
EQUITY,SEC_212,AUD,29/01/2020,73103.95,0.01,0
EQUITY,SEC_995,GBP,29/01/2020,5225.41,0.01,0
EQUITY,SEC_1025,GBP,29/01/2020,4384.84,0.01,0
EQUITY,SEC_1071,GBP,29/01/2020,6800.17,0.01,0
EQUITY,SEC_1080,GBP,29/01/2020,18382.78,0.02,0
EQUITY,SEC_1083,AUD,29/01/2020,10453.35,0,0
EQUITY,SEC_1099,GBP,29/01/2020,40316.03,0.04,0
EQUITY,SEC_1141,GBP,29/01/2020,3499.38,0,0
EQUITY,SEC_1168,GBP,29/01/2020,5291.06,0.01,0
EQUITY,SEC_1243,AUD,29/01/2020,74381.74,0.01,0
EQUITY,SEC_1263,AUD,29/01/2020,24099.39,-0.01,0
EQUITY,SEC_1265,GBP,29/01/2020,9379.32,0.01,0
EQUITY,SEC_1276,AUD,29/01/2020,4301.65,0,0
EQUITY,SEC_1327,GBP,29/01/2020,6917.76,0.01,0
EQUITY,SEC_1396,GBP,29/01/2020,4485.64,0,0
EQUITY,SEC_254,AUD,29/01/2020,13208.32,0,0
EQUITY,SEC_1446,GBP,29/01/2020,3547.43,0,0
EQUITY,SEC_1459,GBP,29/01/2020,36189.35,0.04,0
EQUITY,SEC_1464,AUD,29/01/2020,18010.96,0,0
EQUITY,SEC_1471,GBP,29/01/2020,41656.79,0.04,0
EQUITY,SEC_1485,GBP,29/01/2020,44580.77,0.05,0
EQUITY,SEC_1488,GBP,29/01/2020,39482.25,0.04,0
EQUITY,SEC_1495,GBP,29/01/2020,8786.19,0.01,0
EQUITY,SEC_1517,GBP,29/01/2020,11636.39,0.02,0
EQUITY,SEC_1521,GBP,29/01/2020,10684.82,0.01,0
EQUITY,SEC_1527,GBP,29/01/2020,47917.7,0.05,0
EQUITY,SEC_1542,GBP,29/01/2020,3581.85,0,0
EQUITY,SEC_1557,AUD,29/01/2020,15332.55,0,0
EQUITY,SEC_1575,GBP,29/01/2020,4026.48,0,0
EQUITY,SEC_1603,GBP,29/01/2020,6158.49,0.01,0
EQUITY,SEC_1610,GBP,29/01/2020,79366.81,0.08,0
EQUITY,SEC_1645,GBP,29/01/2020,9933.86,0.01,0
EQUITY,SEC_1648,GBP,29/01/2020,16774.68,0.02,0
EQUITY,SEC_1651,GBP,29/01/2020,6883.25,0.01,0
EQUITY,SEC_1682,GBP,29/01/2020,17998.31,0.02,0
EQUITY,SEC_1691,AUD,29/01/2020,11802.54,0,0
EQUITY,SEC_1712,GBP,29/01/2020,5745.57,0.01,0
EQUITY,SEC_1743,GBP,29/01/2020,7041.79,0.01,0
EQUITY,SEC_1756,GBP,29/01/2020,24101.81,0.03,0
EQUITY,SEC_1843,GBP,29/01/2020,49254.79,0.05,0
EQUITY,SEC_1919,AUD,29/01/2020,50886.75,0.01,0
EQUITY,SEC_1931,AUD,29/01/2020,87911.31,0.01,0
EQUITY,SEC_1935,GBP,29/01/2020,5977.37,0.01,0
EQUITY,SEC_1948,GBP,29/01/2020,15878.81,0.02,0
EQUITY,SEC_1950,AUD,29/01/2020,32596.8,0,0
EQUITY,SEC_1952,GBP,29/01/2020,12480.36,0.01,0
EQUITY,SEC_309,GBP,29/01/2020,29672.19,0.03,0
EQUITY,SEC_312,GBP,29/01/2020,8134.66,0.01,0
EQUITY,SEC_313,GBP,29/01/2020,8223.77,0.01,0
EQUITY,SEC_2019,GBP,29/01/2020,15318.82,0.02,0
EQUITY,SEC_2030,NZD,29/01/2020,8354.68,0,0
EQUITY,SEC_2055,AUD,29/01/2020,149779.96,0.01,0
EQUITY,SEC_2161,GBP,29/01/2020,114334.31,0.12,0
EQUITY,SEC_2231,GBP,29/01/2020,100936.33,0.12,0
EQUITY,SEC_2237,AUD,29/01/2020,51845.44,0,0
EQUITY,SEC_2361,AUD,29/01/2020,143269.8,0.02,0
EQUITY,SEC_2376,GBP,29/01/2020,10820.17,0.01,0
EQUITY,SEC_2377,GBP,29/01/2020,9415.78,0.01,0
EQUITY,SEC_2378,AUD,29/01/2020,9409.92,0,0
EQUITY,SEC_360,AUD,29/01/2020,5849.94,0,0
EQUITY,SEC_368,AUD,29/01/2020,19763.32,0,0
EQUITY,SEC_376,GBP,29/01/2020,20523.88,0.02,0
EQUITY,SEC_379,GBP,29/01/2020,5125.08,0.01,0
EQUITY,SEC_381,GBP,29/01/2020,97355.81,0.1,0
EQUITY,SEC_380,GBP,29/01/2020,14728.27,0.02,0
EQUITY,SEC_382,AUD,29/01/2020,115889.79,0.01,0
EQUITY,SEC_390,GBP,29/01/2020,6745.13,0.01,0
EQUITY,SEC_401,AUD,29/01/2020,8692.3,0,0
EQUITY,SEC_30271,AUD,29/01/2020,4755.48,0,0
EQUITY,SEC_30327,GBP,29/01/2020,35563.38,0.04,0
EQUITY,SEC_30400,NZD,29/01/2020,4778.75,0,0
EQUITY,SEC_30432,AUD,29/01/2020,2806.42,0,0
EQUITY,SEC_30454,AUD,29/01/2020,20539.41,0,0
EQUITY,SEC_30515,AUD,29/01/2020,46758.38,0.01,0
EQUITY,SEC_31430,GBP,29/01/2020,3608.47,0,0
EQUITY,SEC_31596,AUD,29/01/2020,16290.15,0,0
EQUITY,SEC_31608,GBP,29/01/2020,5103.83,0.01,0
EQUITY,SEC_31690,GBP,29/01/2020,36348.78,0.04,0
EQUITY,SEC_31729,AUD,29/01/2020,16026.22,0,0
EQUITY,SEC_31732,AUD,29/01/2020,43272.05,0,0
EQUITY,SEC_31791,GBP,29/01/2020,18585.27,0.02,0
EQUITY,SEC_31800,AUD,29/01/2020,6169.05,0,0
EQUITY,SEC_31831,GBP,29/01/2020,77794.62,0.09,0
EQUITY,SEC_31855,AUD,29/01/2020,2411.45,0,0
EQUITY,SEC_31911,AUD,29/01/2020,13414.75,0,0
EQUITY,SEC_32143,GBP,29/01/2020,4394.59,0,0
EQUITY,SEC_32182,AUD,29/01/2020,14618.05,0,0
EQUITY,SEC_32259,AUD,29/01/2020,13879.09,0,0
EQUITY,SEC_32260,AUD,29/01/2020,8717.7,0,0
EQUITY,SEC_32265,AUD,29/01/2020,14231.94,0,0
EQUITY,SEC_32267,NZD,29/01/2020,8353.25,0.01,0
EQUITY,SEC_32354,AUD,29/01/2020,16521.41,0,0
EQUITY,SEC_32358,AUD,29/01/2020,16570.2,0,0
EQUITY,SEC_32369,GBP,29/01/2020,5342.75,0.01,0
EQUITY,SEC_32412,GBP,29/01/2020,11955.11,0.02,0
EQUITY,SEC_32505,GBP,29/01/2020,5017.68,0.01,0
EQUITY,SEC_32518,AUD,29/01/2020,13820.41,0,0
EQUITY,SEC_32542,GBP,29/01/2020,3160.6,0,0
EQUITY,SEC_32566,AUD,29/01/2020,2232.97,0,0
EQUITY,SEC_32608,GBP,29/01/2020,24520.21,0.03,0
EQUITY,SEC_32638,GBP,29/01/2020,9944.29,0.01,0
EQUITY,SEC_32643,GBP,29/01/2020,6618.2,0.01,0
EQUITY,SEC_32662,AUD,29/01/2020,5063.22,0,0
EQUITY,SEC_32908,NZD,29/01/2020,12828.27,0.01,0
EQUITY,SEC_33026,GBP,29/01/2020,6072.85,0.01,0
EQUITY,SEC_33156,AUD,29/01/2020,7546.08,0,0
EQUITY,SEC_3476,GBP,29/01/2020,6258.99,0.01,0
EQUITY,SEC_3524,GBP,29/01/2020,8261.8,0.01,0
EQUITY,SEC_34324,AUD,29/01/2020,9296.39,0,0
EQUITY,SEC_34325,AUD,29/01/2020,9784.3,0,0
EQUITY,SEC_34331,AUD,29/01/2020,12787.7,0,0
EQUITY,SEC_34332,AUD,29/01/2020,24683.58,0,0
EQUITY,SEC_34380,GBP,29/01/2020,9777.2,0.01,0
EQUITY,SEC_34382,GBP,29/01/2020,2239.46,0,0
EQUITY,SEC_34383,GBP,29/01/2020,9590.96,0.01,0
EQUITY,SEC_34400,GBP,29/01/2020,8150.99,0.01,0
EQUITY,SEC_34712,AUD,29/01/2020,5458.74,0,0
EQUITY,SEC_34993,GBP,29/01/2020,8328.16,0.01,0
EQUITY,SEC_35370,AUD,29/01/2020,4794.31,0,0
EQUITY,SEC_35592,GBP,29/01/2020,21232.26,0.02,0
EQUITY,SEC_35687,GBP,29/01/2020,3618.39,0,0
EQUITY,SEC_35739,GBP,29/01/2020,3284.85,0,0
EQUITY,SEC_36023,GBP,29/01/2020,4357.27,0,0
EQUITY,SEC_36027,GBP,29/01/2020,6617.74,0.01,0
EQUITY,SEC_36060,AUD,29/01/2020,5347.26,0,0
EQUITY,SEC_36061,AUD,29/01/2020,2586.67,0,0
EQUITY,SEC_36222,AUD,29/01/2020,13486.19,0,0
EQUITY,SEC_493,AUD,29/01/2020,6091.73,0,0
EQUITY,SEC_37483,GBP,29/01/2020,91177.17,0.09,0
EQUITY,SEC_37527,AUD,29/01/2020,2686.94,0,0
EQUITY,SEC_37567,NZD,29/01/2020,6480,0,0
EQUITY,SEC_37696,AUD,29/01/2020,5154.76,0,0
EQUITY,SEC_37698,AUD,29/01/2020,15975.21,0,0
EQUITY,SEC_37725,GBP,29/01/2020,12033.9,0.02,0
EQUITY,SEC_37782,AUD,29/01/2020,8005.78,0,0
EQUITY,SEC_37910,GBP,29/01/2020,3396.08,0,0
EQUITY,SEC_37912,GBP,29/01/2020,3732.66,0,0
EQUITY,SEC_38156,AUD,29/01/2020,3302.38,0,0
EQUITY,SEC_508,GBP,29/01/2020,15957.52,0.02,0
EQUITY,SEC_38614,GBP,29/01/2020,7402.26,0.01,0
EQUITY,SEC_39115,GBP,29/01/2020,24754.4,0.03,0
EQUITY,SEC_40073,GBP,29/01/2020,7846.55,0.01,0
EQUITY,SEC_40196,AUD,29/01/2020,8353.15,0,0
EQUITY,SEC_40478,GBP,29/01/2020,5321.86,0.01,0
EQUITY,SEC_41205,AUD,29/01/2020,5959.3,0,0
EQUITY,SEC_538,AUD,29/01/2020,37281.24,0,0
EQUITY,SEC_42703,GBP,29/01/2020,5202.38,0.01,0
EQUITY,SEC_44383,GBP,29/01/2020,5939.6,0.01,0
EQUITY,SEC_45180,AUD,29/01/2020,20736.29,0,0
EQUITY,SEC_45184,AUD,29/01/2020,10965.61,0,0
EQUITY,SEC_47245,AUD,29/01/2020,8888.85,-0.03,0
EQUITY,SEC_47252,GBP,29/01/2020,24813.76,0.03,0
EQUITY,SEC_47893,GBP,29/01/2020,1877.17,0,0
EQUITY,SEC_48155,AUD,29/01/2020,8079.26,0,0
EQUITY,SEC_48274,GBP,29/01/2020,1650.96,0,0
EQUITY,SEC_48615,NZD,29/01/2020,11476.02,0.01,0
EQUITY,SEC_48862,GBP,29/01/2020,5573.2,0.01,0
EQUITY,SEC_48933,GBP,29/01/2020,4661.25,0.01,0
EQUITY,SEC_49102,NZD,29/01/2020,3541.98,0,0
EQUITY,SEC_49103,GBP,29/01/2020,6237.13,0.01,0
EQUITY,SEC_49961,NZD,29/01/2020,6702.25,0,0
EQUITY,SEC_52162,AUD,30/01/2020,8592.49,-0.01,0
EQUITY,SEC_53193,AUD,30/01/2020,13095.47,-0.03,0
EQUITY,SEC_53431,GBP,30/01/2020,5382.23,-0.01,0
EQUITY,SEC_55215,AUD,30/01/2020,3479.43,-0.01,0
EQUITY,SEC_59945,AUD,30/01/2020,18549.63,0,0
EQUITY,SEC_61895,GBP,30/01/2020,6204.73,-0.02,0
EQUITY,SEC_781,AUD,30/01/2020,11726.53,0.01,0
EQUITY,SEC_801,GBP,30/01/2020,89414.66,-0.25,0
EQUITY,SEC_816,GBP,30/01/2020,30133.51,-0.1,0
EQUITY,SEC_833,GBP,30/01/2020,71650.22,-0.28,0
EQUITY,SEC_848,AUD,30/01/2020,14152.64,0,0
EQUITY,SEC_921,AUD,30/01/2020,8753.26,-0.01,0
EQUITY,SEC_212,AUD,30/01/2020,73217.33,0.01,0
EQUITY,SEC_995,GBP,30/01/2020,5120.89,-0.02,0
EQUITY,SEC_1025,GBP,30/01/2020,4340.52,-0.01,0
EQUITY,SEC_1071,GBP,30/01/2020,6691.68,-0.02,0
EQUITY,SEC_1080,GBP,30/01/2020,18490.11,-0.02,0
EQUITY,SEC_1083,AUD,30/01/2020,10188.21,-0.02,0
EQUITY,SEC_1099,GBP,30/01/2020,40617.46,-0.05,0
EQUITY,SEC_1141,GBP,30/01/2020,3522.78,0,0
EQUITY,SEC_1168,GBP,30/01/2020,5270.85,-0.01,0
EQUITY,SEC_1243,AUD,30/01/2020,74612.38,0.02,0
EQUITY,SEC_1263,AUD,30/01/2020,23423.13,-0.05,0
EQUITY,SEC_1265,GBP,30/01/2020,9365.98,-0.02,0
EQUITY,SEC_1276,AUD,30/01/2020,4320.27,0,0
EQUITY,SEC_1327,GBP,30/01/2020,7009.8,-0.01,0
EQUITY,SEC_1396,GBP,30/01/2020,4424.64,-0.01,0
EQUITY,SEC_254,AUD,30/01/2020,13018.13,-0.02,0
EQUITY,SEC_1446,GBP,30/01/2020,3472.47,-0.01,0
EQUITY,SEC_1459,GBP,30/01/2020,35578.33,-0.11,0
EQUITY,SEC_1464,AUD,30/01/2020,17958.38,0,0
EQUITY,SEC_1471,GBP,30/01/2020,40259.41,-0.18,0
EQUITY,SEC_1485,GBP,30/01/2020,44743.83,-0.07,0
EQUITY,SEC_1488,GBP,30/01/2020,39482.18,-0.07,0
EQUITY,SEC_1495,GBP,30/01/2020,8710.35,-0.02,0
EQUITY,SEC_1517,GBP,30/01/2020,11646.74,-0.02,0
EQUITY,SEC_1521,GBP,30/01/2020,10713.82,-0.02,0
EQUITY,SEC_1527,GBP,30/01/2020,47081.41,-0.15,0
EQUITY,SEC_1542,GBP,30/01/2020,3597.77,-0.01,0
EQUITY,SEC_1557,AUD,30/01/2020,15226.32,-0.01,0
EQUITY,SEC_1575,GBP,30/01/2020,4027.71,-0.01,0
EQUITY,SEC_1603,GBP,30/01/2020,6172.75,-0.01,0
EQUITY,SEC_1610,GBP,30/01/2020,76434.08,-0.37,0
EQUITY,SEC_1645,GBP,30/01/2020,9955.71,-0.02,0
EQUITY,SEC_1648,GBP,30/01/2020,16402.95,-0.06,0
EQUITY,SEC_1651,GBP,30/01/2020,6821.84,-0.02,0
EQUITY,SEC_1682,GBP,30/01/2020,17709.3,-0.05,0
EQUITY,SEC_1691,AUD,30/01/2020,11850.23,0,0
EQUITY,SEC_1712,GBP,30/01/2020,5726.99,-0.01,0
EQUITY,SEC_1743,GBP,30/01/2020,7051.61,-0.01,0
EQUITY,SEC_1756,GBP,30/01/2020,24278.05,-0.03,0
EQUITY,SEC_1843,GBP,30/01/2020,50248,-0.01,0
EQUITY,SEC_1919,AUD,30/01/2020,51578.39,0.05,0
EQUITY,SEC_1931,AUD,30/01/2020,88330.1,0.03,0
EQUITY,SEC_1935,GBP,30/01/2020,6086.99,0,0
EQUITY,SEC_1948,GBP,30/01/2020,15851.29,-0.03,0
EQUITY,SEC_1950,AUD,30/01/2020,32428.29,-0.01,0
EQUITY,SEC_1952,GBP,30/01/2020,12202.71,-0.04,0
EQUITY,SEC_309,GBP,30/01/2020,29582.44,-0.06,0
EQUITY,SEC_312,GBP,30/01/2020,8169.26,-0.01,0
EQUITY,SEC_313,GBP,30/01/2020,8069.84,-0.03,0
EQUITY,SEC_2019,GBP,30/01/2020,15329,-0.03,0
EQUITY,SEC_2030,NZD,30/01/2020,8492.38,0,0
EQUITY,SEC_2055,AUD,30/01/2020,151249.26,0.12,0
EQUITY,SEC_2161,GBP,30/01/2020,113667.84,-0.26,0
EQUITY,SEC_2231,GBP,30/01/2020,98587.88,-0.36,0
EQUITY,SEC_2237,AUD,30/01/2020,52160.12,0.02,0
EQUITY,SEC_2361,AUD,30/01/2020,140731.56,-0.2,0
EQUITY,SEC_2376,GBP,30/01/2020,10898,-0.01,0
EQUITY,SEC_2377,GBP,30/01/2020,9348.08,-0.02,0
EQUITY,SEC_2378,AUD,30/01/2020,9409.92,0,0
EQUITY,SEC_360,AUD,30/01/2020,5861.66,0,0
EQUITY,SEC_368,AUD,30/01/2020,19842.44,0.01,0
EQUITY,SEC_376,GBP,30/01/2020,20357.24,-0.05,0
EQUITY,SEC_379,GBP,30/01/2020,5038.54,-0.02,0
EQUITY,SEC_381,GBP,30/01/2020,95155.51,-0.35,0
EQUITY,SEC_380,GBP,30/01/2020,13641.31,-0.11,0
EQUITY,SEC_382,AUD,30/01/2020,114888.2,-0.08,0
EQUITY,SEC_390,GBP,30/01/2020,6639.04,-0.02,0
EQUITY,SEC_401,AUD,30/01/2020,8634.87,0,0
EQUITY,SEC_30271,AUD,30/01/2020,4762.79,0,0
EQUITY,SEC_30327,GBP,30/01/2020,35375.38,-0.08,0
EQUITY,SEC_30400,NZD,30/01/2020,4821.41,0,0
EQUITY,SEC_30432,AUD,30/01/2020,2763.62,0,0
EQUITY,SEC_30454,AUD,30/01/2020,20556.65,0,0
EQUITY,SEC_30515,AUD,30/01/2020,47120.54,0.03,0
EQUITY,SEC_31430,GBP,30/01/2020,3596.78,-0.01,0
EQUITY,SEC_31596,AUD,30/01/2020,16239.71,0,0
EQUITY,SEC_31608,GBP,30/01/2020,5054.95,-0.01,0
EQUITY,SEC_31690,GBP,30/01/2020,35719.31,-0.11,0
EQUITY,SEC_31729,AUD,30/01/2020,16067.85,0,0
EQUITY,SEC_31732,AUD,30/01/2020,42729.79,-0.04,0
EQUITY,SEC_31791,GBP,30/01/2020,18333.55,-0.05,0
EQUITY,SEC_31800,AUD,30/01/2020,6135.52,0,0
EQUITY,SEC_31831,GBP,30/01/2020,76831.08,-0.21,0
EQUITY,SEC_31855,AUD,30/01/2020,2388.97,0,0
EQUITY,SEC_31911,AUD,30/01/2020,13375.41,0,0
EQUITY,SEC_32143,GBP,30/01/2020,4408.98,-0.01,0
EQUITY,SEC_32182,AUD,30/01/2020,14494.77,-0.01,0
EQUITY,SEC_32259,AUD,30/01/2020,13775.04,-0.01,0
EQUITY,SEC_32260,AUD,30/01/2020,8717.7,0,0
EQUITY,SEC_32265,AUD,30/01/2020,14186.9,0,0
EQUITY,SEC_32267,NZD,30/01/2020,8285.4,-0.01,0
EQUITY,SEC_32354,AUD,30/01/2020,16405.25,-0.01,0
EQUITY,SEC_32358,AUD,30/01/2020,16408.43,-0.01,0
EQUITY,SEC_32369,GBP,30/01/2020,5070.64,-0.03,0
EQUITY,SEC_32412,GBP,30/01/2020,11770.59,-0.04,0
EQUITY,SEC_32505,GBP,30/01/2020,4959.7,-0.01,0
EQUITY,SEC_32518,AUD,30/01/2020,13798.47,0,0
EQUITY,SEC_32542,GBP,30/01/2020,3141.97,-0.01,0
EQUITY,SEC_32566,AUD,30/01/2020,2177.35,0,0
EQUITY,SEC_32608,GBP,30/01/2020,24627.19,-0.04,0
EQUITY,SEC_32638,GBP,30/01/2020,9691.41,-0.04,0
EQUITY,SEC_32643,GBP,30/01/2020,6560.36,-0.02,0
EQUITY,SEC_32662,AUD,30/01/2020,5058.31,0,0
EQUITY,SEC_32908,NZD,30/01/2020,12971.75,0,0
EQUITY,SEC_33026,GBP,30/01/2020,6171.26,0,0
EQUITY,SEC_33156,AUD,30/01/2020,7499.82,0,0
EQUITY,SEC_3476,GBP,30/01/2020,6239.88,-0.01,0
EQUITY,SEC_3524,GBP,30/01/2020,8120.28,-0.03,0
EQUITY,SEC_34324,AUD,30/01/2020,9196.78,-0.01,0
EQUITY,SEC_34325,AUD,30/01/2020,9866.64,0.01,0
EQUITY,SEC_34331,AUD,30/01/2020,12795.78,0,0
EQUITY,SEC_34332,AUD,30/01/2020,24601.3,-0.01,0
EQUITY,SEC_34380,GBP,30/01/2020,9648.07,-0.03,0
EQUITY,SEC_34382,GBP,30/01/2020,2205.3,-0.01,0
EQUITY,SEC_34383,GBP,30/01/2020,9683.32,-0.01,0
EQUITY,SEC_34400,GBP,30/01/2020,8052.27,-0.02,0
EQUITY,SEC_34712,AUD,30/01/2020,5336.35,-0.01,0
EQUITY,SEC_34993,GBP,30/01/2020,8291.11,-0.02,0
EQUITY,SEC_35370,AUD,30/01/2020,4832.84,0,0
EQUITY,SEC_35592,GBP,30/01/2020,21061.12,-0.05,0
EQUITY,SEC_35687,GBP,30/01/2020,3610.5,-0.01,0
EQUITY,SEC_35739,GBP,30/01/2020,3197.64,-0.01,0
EQUITY,SEC_36023,GBP,30/01/2020,4315.65,-0.01,0
EQUITY,SEC_36027,GBP,30/01/2020,6577.24,-0.02,0
EQUITY,SEC_36060,AUD,30/01/2020,5250.91,-0.01,0
EQUITY,SEC_36061,AUD,30/01/2020,2563.92,0,0
EQUITY,SEC_36222,AUD,30/01/2020,13462.59,0,0
EQUITY,SEC_493,AUD,30/01/2020,6071.46,0,0
EQUITY,SEC_37483,GBP,30/01/2020,87197.91,-0.47,0
EQUITY,SEC_37527,AUD,30/01/2020,2764.88,0.01,0
EQUITY,SEC_37567,NZD,30/01/2020,6556,0,0
EQUITY,SEC_37696,AUD,30/01/2020,5110.91,0,0
EQUITY,SEC_37698,AUD,30/01/2020,15642.68,-0.03,0
EQUITY,SEC_37725,GBP,30/01/2020,11659.8,-0.05,0
EQUITY,SEC_37782,AUD,30/01/2020,7758.32,-0.02,0
EQUITY,SEC_37910,GBP,30/01/2020,3371.63,-0.01,0
EQUITY,SEC_37912,GBP,30/01/2020,3464.24,-0.03,0
EQUITY,SEC_38156,AUD,30/01/2020,3228.58,-0.01,0
EQUITY,SEC_508,GBP,30/01/2020,15883.07,-0.03,0
EQUITY,SEC_38614,GBP,30/01/2020,7335.06,-0.02,0
EQUITY,SEC_39115,GBP,30/01/2020,24553.92,-0.06,0
EQUITY,SEC_40073,GBP,30/01/2020,7732.43,-0.02,0
EQUITY,SEC_40196,AUD,30/01/2020,8400.33,0,0
EQUITY,SEC_40478,GBP,30/01/2020,5348.89,-0.01,0
EQUITY,SEC_41205,AUD,30/01/2020,5984.59,0,0
EQUITY,SEC_538,AUD,30/01/2020,36820.94,-0.04,0
EQUITY,SEC_42703,GBP,30/01/2020,5165.12,-0.01,0
EQUITY,SEC_44383,GBP,30/01/2020,5838.49,-0.02,0
EQUITY,SEC_45180,AUD,30/01/2020,20842.63,0.01,0
EQUITY,SEC_45184,AUD,30/01/2020,10846.2,-0.01,0
EQUITY,SEC_47245,AUD,30/01/2020,9356.68,0.04,0
EQUITY,SEC_47252,GBP,30/01/2020,24548.07,-0.07,0
EQUITY,SEC_47893,GBP,30/01/2020,1872.09,0,0
EQUITY,SEC_48155,AUD,30/01/2020,8207.5,0.01,0
EQUITY,SEC_48274,GBP,30/01/2020,1614,-0.01,0
EQUITY,SEC_48615,NZD,30/01/2020,11248.11,-0.03,0
EQUITY,SEC_48862,GBP,30/01/2020,5591.16,-0.01,0
EQUITY,SEC_48933,GBP,30/01/2020,4670.87,-0.01,0
EQUITY,SEC_49102,NZD,30/01/2020,3521.55,-0.01,0
EQUITY,SEC_49103,GBP,30/01/2020,6077.8,-0.02,0
EQUITY,SEC_49961,NZD,30/01/2020,6740.69,0,0
EQUITY,SEC_52162,AUD,31/01/2020,8537.41,0,0
EQUITY,SEC_53193,AUD,31/01/2020,13195.43,0,0
EQUITY,SEC_53431,GBP,31/01/2020,5206.22,-0.01,0
EQUITY,SEC_55215,AUD,31/01/2020,3583.95,0,0
EQUITY,SEC_59945,AUD,31/01/2020,18765.06,0.01,0
EQUITY,SEC_61895,GBP,31/01/2020,6148.41,0,0
EQUITY,SEC_781,AUD,31/01/2020,11687.58,0,0
EQUITY,SEC_801,GBP,31/01/2020,88995.62,-0.02,0
EQUITY,SEC_816,GBP,31/01/2020,29776.57,-0.01,0
EQUITY,SEC_833,GBP,31/01/2020,71200.78,-0.02,0
EQUITY,SEC_848,AUD,31/01/2020,14064.18,0,0
EQUITY,SEC_921,AUD,31/01/2020,8688.56,0,0
EQUITY,SEC_212,AUD,31/01/2020,72990.56,-0.01,0
EQUITY,SEC_995,GBP,31/01/2020,5041.54,0,0
EQUITY,SEC_1025,GBP,31/01/2020,4304.65,0,0
EQUITY,SEC_1071,GBP,31/01/2020,6607.16,0,0
EQUITY,SEC_1080,GBP,31/01/2020,18221.7,-0.01,0
EQUITY,SEC_1083,AUD,31/01/2020,10222.06,0,0
EQUITY,SEC_1099,GBP,31/01/2020,39818.15,-0.03,0
EQUITY,SEC_1141,GBP,31/01/2020,3432.1,0,0
EQUITY,SEC_1168,GBP,31/01/2020,5249.1,0,0
EQUITY,SEC_1243,AUD,31/01/2020,74554.72,0,0
EQUITY,SEC_1263,AUD,31/01/2020,22693.08,-0.03,0
EQUITY,SEC_1265,GBP,31/01/2020,9182.13,-0.01,0
EQUITY,SEC_1276,AUD,31/01/2020,4357.51,0,0
EQUITY,SEC_1327,GBP,31/01/2020,6910.93,0,0
EQUITY,SEC_1396,GBP,31/01/2020,4444.97,0,0
