PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
FIXED_INCOME,SEC_KDPB1,AUD,26/01/2020,20381.24,0,0
FIXED_INCOME,SEC_N4N96,AUD,26/01/2020,172303.18,0,0
FIXED_INCOME,SEC_SCRX2,AUD,26/01/2020,5369.63,0,0
FIXED_INCOME,SEC_6QY06,AUD,26/01/2020,72134.17,0,0
FIXED_INCOME,SEC_G66Y8,AUD,26/01/2020,21241.42,0,0
FIXED_INCOME,SEC_P6QX5,AUD,26/01/2020,41039.48,0,0
FIXED_INCOME,SEC_N2QB4,AUD,26/01/2020,182496.3,0,0
FIXED_INCOME,SEC_5QFV0,AUD,26/01/2020,8861.86,0,0
FIXED_INCOME,SEC_Z10Y1,AUD,26/01/2020,293538.69,0,0
FIXED_INCOME,SEC_TN617,AUD,26/01/2020,16937.46,0,0
FIXED_INCOME,SEC_SDN29,AUD,26/01/2020,8171.81,0,0
FIXED_INCOME,SEC_F55S4,AUD,26/01/2020,63331.76,0,0
FIXED_INCOME,SEC_SVGY4,AUD,26/01/2020,44628.26,0,0
FIXED_INCOME,SEC_2LDF9,AUD,26/01/2020,5216.63,0,0
FIXED_INCOME,SEC_MR8J2,AUD,26/01/2020,172635.28,0,0
FIXED_INCOME,SEC_WZ2R3,AUD,26/01/2020,45367.43,0,0
FIXED_INCOME,SEC_HPSK5,AUD,26/01/2020,64330.86,0,0
FIXED_INCOME,SEC_5W5Z1,AUD,26/01/2020,8656.54,0,0
FIXED_INCOME,SEC_L0025,AUD,26/01/2020,2056.13,0,0
FIXED_INCOME,SEC_Z2FC7,AUD,26/01/2020,3699.71,0,0
FIXED_INCOME,SEC_HP462,AUD,26/01/2020,2748.57,0,0
FIXED_INCOME,SEC_70BH0,AUD,26/01/2020,302564.01,0,0
FIXED_INCOME,SEC_QJ967,AUD,26/01/2020,2480.64,0,0
FIXED_INCOME,SEC_RGF04,AUD,26/01/2020,6203.45,0,0
FIXED_INCOME,SEC_8K1G3,AUD,26/01/2020,29552.05,0,0
FIXED_INCOME,SEC_FR980,AUD,26/01/2020,296450.29,0,0
FIXED_INCOME,SEC_YDQ31,AUD,26/01/2020,22551.66,0,0
FIXED_INCOME,SEC_13F09,AUD,26/01/2020,55886.53,0,0
FIXED_INCOME,SEC_K2CM0,AUD,26/01/2020,5799.68,0,0
FIXED_INCOME,SEC_90LN4,AUD,26/01/2020,5149.29,0,0
FIXED_INCOME,SEC_PXHM1,AUD,26/01/2020,53367.16,0,0
FIXED_INCOME,SEC_3KRZ5,AUD,26/01/2020,35891.68,0,0
FIXED_INCOME,SEC_1H7W3,AUD,26/01/2020,20486.77,0,0
FIXED_INCOME,SEC_7CKF4,AUD,26/01/2020,6543.57,0,0
FIXED_INCOME,SEC_YDK08,AUD,26/01/2020,19439.82,0,0
FIXED_INCOME,SEC_G4LB8,AUD,26/01/2020,21130.52,0,0
FIXED_INCOME,SEC_9HMT4,AUD,26/01/2020,16767.58,0,0
FIXED_INCOME,SEC_FVYB1,AUD,26/01/2020,52600.03,0,0
FIXED_INCOME,SEC_YBNV8,AUD,26/01/2020,7165.29,0,0
FIXED_INCOME,SEC_VBBX4,AUD,26/01/2020,168495.64,0,0
FIXED_INCOME,SEC_QGPV7,AUD,26/01/2020,19972.29,0,0
FIXED_INCOME,SEC_P61Y4,AUD,26/01/2020,6125.89,0,0
FIXED_INCOME,SEC_9BNM6,AUD,26/01/2020,21577.07,0,0
FIXED_INCOME,SEC_P0JP2,AUD,26/01/2020,10041.95,0,0
FIXED_INCOME,SEC_GG101,AUD,26/01/2020,24981.14,0,0
FIXED_INCOME,SEC_D2NQ8,AUD,26/01/2020,4872.44,0,0
FIXED_INCOME,SEC_57V40,AUD,26/01/2020,27750.37,0,0
FIXED_INCOME,SEC_GVD47,AUD,26/01/2020,9991.8,0,0
FIXED_INCOME,SEC_B6FK0,AUD,26/01/2020,4600.27,0,0
FIXED_INCOME,SEC_TSNR3,AUD,26/01/2020,18174.96,0,0
FIXED_INCOME,SEC_0F403,AUD,27/01/2020,284700.71,0,0
FIXED_INCOME,SEC_0JK21,AUD,27/01/2020,280966.03,0,0
FIXED_INCOME,SEC_0NF72,AUD,27/01/2020,6867.52,0,0
FIXED_INCOME,SEC_0P6D3,AUD,27/01/2020,54883.07,0,0
FIXED_INCOME,SEC_0QX34,AUD,27/01/2020,19129.32,0,0
FIXED_INCOME,SEC_135M7,AUD,27/01/2020,49806.85,0,0
FIXED_INCOME,SEC_14Z13,AUD,27/01/2020,65584.02,0,0
FIXED_INCOME,SEC_18757,AUD,27/01/2020,35437.53,0,0
FIXED_INCOME,SEC_20L07,AUD,27/01/2020,8441.16,0,0
FIXED_INCOME,SEC_5VV22,AUD,27/01/2020,8169.64,0,0
FIXED_INCOME,SEC_5XT07,AUD,27/01/2020,20811.44,0,0
FIXED_INCOME,SEC_65ST7,AUD,27/01/2020,8019.38,0,0
FIXED_INCOME,SEC_F7DR0,AUD,27/01/2020,4595.66,0,0
FIXED_INCOME,SEC_JMG89,AUD,27/01/2020,197522.32,0,0
FIXED_INCOME,SEC_RSV19,AUD,27/01/2020,64912.8,0,0
FIXED_INCOME,SEC_B4135,AUD,27/01/2020,68500.45,0,0
FIXED_INCOME,SEC_33D13,AUD,27/01/2020,93138.53,0,0
FIXED_INCOME,SEC_L1154,AUD,27/01/2020,293790.82,0,0
FIXED_INCOME,SEC_LP6G4,AUD,27/01/2020,70281.64,0,0
FIXED_INCOME,SEC_27BZ2,AUD,27/01/2020,100365.4,0,0
FIXED_INCOME,SEC_TLS84,AUD,27/01/2020,87047.88,0,0
FIXED_INCOME,SEC_1X0S5,AUD,27/01/2020,58239.06,0,0
FIXED_INCOME,SEC_GCL71,AUD,27/01/2020,21720.85,0,0
FIXED_INCOME,SEC_XPYX9,AUD,27/01/2020,379058.4,0,0
FIXED_INCOME,SEC_9G4J0,AUD,27/01/2020,7897.07,0,0
FIXED_INCOME,SEC_DNVC5,AUD,27/01/2020,63967.5,0,0
FIXED_INCOME,SEC_G1P31,AUD,27/01/2020,5798.98,0,0
FIXED_INCOME,SEC_T8C00,AUD,27/01/2020,310286.29,0,0
FIXED_INCOME,SEC_7MHZ3,AUD,27/01/2020,92626.63,0,0
FIXED_INCOME,SEC_GDGQ2,AUD,27/01/2020,359658.05,0,0
FIXED_INCOME,SEC_C2TJ2,AUD,27/01/2020,11567.64,0,0
FIXED_INCOME,SEC_HX8C2,AUD,27/01/2020,5962.17,0,0
FIXED_INCOME,SEC_J9PN9,AUD,27/01/2020,50681.04,0,0
FIXED_INCOME,SEC_B58P4,AUD,27/01/2020,315660.42,0,0
FIXED_INCOME,SEC_GLT68,AUD,27/01/2020,38109.35,0,0
FIXED_INCOME,SEC_FQLZ9,AUD,27/01/2020,6936.4,0,0
FIXED_INCOME,SEC_T0FY6,AUD,27/01/2020,3608.76,0,0
FIXED_INCOME,SEC_B1T83,AUD,27/01/2020,46039.01,0,0
FIXED_INCOME,SEC_VN390,AUD,27/01/2020,31114.3,0,0
FIXED_INCOME,SEC_Y95J9,AUD,27/01/2020,196990.68,0,0
FIXED_INCOME,SEC_1H156,AUD,27/01/2020,4366.93,0,0
FIXED_INCOME,SEC_2QB59,AUD,27/01/2020,393162.86,0,0
FIXED_INCOME,SEC_LJC13,AUD,27/01/2020,99862.74,0,0
FIXED_INCOME,SEC_GWFB7,AUD,27/01/2020,17147.79,0,0
FIXED_INCOME,SEC_37N03,AUD,27/01/2020,5652.28,0,0
FIXED_INCOME,SEC_43T98,AUD,27/01/2020,8523.6,0,0
FIXED_INCOME,SEC_H0QN2,AUD,27/01/2020,35579.69,0,0
FIXED_INCOME,SEC_2CV78,AUD,27/01/2020,164377.16,0,0
FIXED_INCOME,SEC_423Y5,AUD,27/01/2020,51616.73,0,0
FIXED_INCOME,SEC_RCL18,AUD,27/01/2020,93268.4,0,0
FIXED_INCOME,SEC_LRJS8,AUD,27/01/2020,180094.99,0,0
FIXED_INCOME,SEC_107R6,AUD,27/01/2020,13598.72,0,0
FIXED_INCOME,SEC_TTT84,AUD,27/01/2020,7711.7,0,0
FIXED_INCOME,SEC_ZGWL1,AUD,27/01/2020,118117.04,0,0
FIXED_INCOME,SEC_PZ4H6,AUD,27/01/2020,54635.67,0,0
FIXED_INCOME,SEC_KRZ04,AUD,27/01/2020,84871.89,0,0
FIXED_INCOME,SEC_T3F72,AUD,27/01/2020,318005.64,0,0
FIXED_INCOME,SEC_C6M61,AUD,27/01/2020,24930.88,0,0
FIXED_INCOME,SEC_STF39,AUD,27/01/2020,64012.92,0,0
FIXED_INCOME,SEC_7Q1D5,AUD,27/01/2020,56312.19,0,0
FIXED_INCOME,SEC_9XF58,AUD,27/01/2020,1397,0,0
FIXED_INCOME,SEC_KXNT0,AUD,27/01/2020,62626.03,0,0
FIXED_INCOME,SEC_ZSDY8,AUD,27/01/2020,315841.14,0,0
FIXED_INCOME,SEC_XPW89,AUD,27/01/2020,5672.15,0,0
FIXED_INCOME,SEC_PNXQ9,AUD,27/01/2020,27306.78,0,0
FIXED_INCOME,SEC_SM6R1,AUD,27/01/2020,7277.01,0,0
FIXED_INCOME,SEC_HWLH9,AUD,27/01/2020,3063.09,0,0
FIXED_INCOME,SEC_S90J5,AUD,27/01/2020,68300.66,0,0
FIXED_INCOME,SEC_KDPB1,AUD,27/01/2020,20381.24,0,0
FIXED_INCOME,SEC_N4N96,AUD,27/01/2020,172303.18,0,0
FIXED_INCOME,SEC_SCRX2,AUD,27/01/2020,5369.63,0,0
FIXED_INCOME,SEC_6QY06,AUD,27/01/2020,72134.17,0,0
FIXED_INCOME,SEC_G66Y8,AUD,27/01/2020,21241.42,0,0
FIXED_INCOME,SEC_P6QX5,AUD,27/01/2020,41039.48,0,0
FIXED_INCOME,SEC_N2QB4,AUD,27/01/2020,182496.3,0,0
FIXED_INCOME,SEC_5QFV0,AUD,27/01/2020,8861.86,0,0
FIXED_INCOME,SEC_Z10Y1,AUD,27/01/2020,293538.69,0,0
FIXED_INCOME,SEC_TN617,AUD,27/01/2020,16937.46,0,0
FIXED_INCOME,SEC_SDN29,AUD,27/01/2020,8171.81,0,0
FIXED_INCOME,SEC_F55S4,AUD,27/01/2020,63331.76,0,0
FIXED_INCOME,SEC_SVGY4,AUD,27/01/2020,44628.26,0,0
FIXED_INCOME,SEC_2LDF9,AUD,27/01/2020,5216.63,0,0
FIXED_INCOME,SEC_MR8J2,AUD,27/01/2020,172635.28,0,0
FIXED_INCOME,SEC_WZ2R3,AUD,27/01/2020,45367.43,0,0
FIXED_INCOME,SEC_HPSK5,AUD,27/01/2020,64330.86,0,0
FIXED_INCOME,SEC_5W5Z1,AUD,27/01/2020,8656.54,0,0
FIXED_INCOME,SEC_L0025,AUD,27/01/2020,2056.13,0,0
FIXED_INCOME,SEC_Z2FC7,AUD,27/01/2020,3699.71,0,0
FIXED_INCOME,SEC_HP462,AUD,27/01/2020,2748.57,0,0
FIXED_INCOME,SEC_70BH0,AUD,27/01/2020,302564.01,0,0
FIXED_INCOME,SEC_QJ967,AUD,27/01/2020,2480.64,0,0
FIXED_INCOME,SEC_RGF04,AUD,27/01/2020,6203.45,0,0
FIXED_INCOME,SEC_8K1G3,AUD,27/01/2020,29552.05,0,0
FIXED_INCOME,SEC_FR980,AUD,27/01/2020,296450.29,0,0
FIXED_INCOME,SEC_YDQ31,AUD,27/01/2020,22551.66,0,0
FIXED_INCOME,SEC_13F09,AUD,27/01/2020,55886.53,0,0
FIXED_INCOME,SEC_K2CM0,AUD,27/01/2020,5799.68,0,0
FIXED_INCOME,SEC_90LN4,AUD,27/01/2020,5149.29,0,0
FIXED_INCOME,SEC_PXHM1,AUD,27/01/2020,53367.16,0,0
FIXED_INCOME,SEC_3KRZ5,AUD,27/01/2020,35891.68,0,0
FIXED_INCOME,SEC_1H7W3,AUD,27/01/2020,20486.77,0,0
FIXED_INCOME,SEC_7CKF4,AUD,27/01/2020,6543.57,0,0
FIXED_INCOME,SEC_YDK08,AUD,27/01/2020,19439.82,0,0
FIXED_INCOME,SEC_G4LB8,AUD,27/01/2020,21130.52,0,0
FIXED_INCOME,SEC_9HMT4,AUD,27/01/2020,16767.58,0,0
FIXED_INCOME,SEC_FVYB1,AUD,27/01/2020,52600.03,0,0
FIXED_INCOME,SEC_YBNV8,AUD,27/01/2020,7165.29,0,0
FIXED_INCOME,SEC_VBBX4,AUD,27/01/2020,168495.64,0,0
FIXED_INCOME,SEC_QGPV7,AUD,27/01/2020,19972.29,0,0
FIXED_INCOME,SEC_P61Y4,AUD,27/01/2020,6125.89,0,0
FIXED_INCOME,SEC_9BNM6,AUD,27/01/2020,21577.07,0,0
FIXED_INCOME,SEC_P0JP2,AUD,27/01/2020,10041.95,0,0
FIXED_INCOME,SEC_GG101,AUD,27/01/2020,24981.14,0,0
FIXED_INCOME,SEC_D2NQ8,AUD,27/01/2020,4872.44,0,0
FIXED_INCOME,SEC_57V40,AUD,27/01/2020,27750.37,0,0
FIXED_INCOME,SEC_GVD47,AUD,27/01/2020,9991.8,0,0
FIXED_INCOME,SEC_B6FK0,AUD,27/01/2020,4600.27,0,0
FIXED_INCOME,SEC_TSNR3,AUD,27/01/2020,18174.96,0,0
FIXED_INCOME,SEC_0F403,AUD,28/01/2020,285058.01,164.85,329.89
FIXED_INCOME,SEC_0JK21,AUD,28/01/2020,281728.86,156.65,313.84
FIXED_INCOME,SEC_0NF72,AUD,28/01/2020,6892.79,3.59,7.39
FIXED_INCOME,SEC_0P6D3,AUD,28/01/2020,55048.23,29.5,60.5
FIXED_INCOME,SEC_0QX34,AUD,28/01/2020,19382.48,4.86,13.38
FIXED_INCOME,SEC_135M7,AUD,28/01/2020,50010.7,24.54,51.2
FIXED_INCOME,SEC_14Z13,AUD,28/01/2020,65685.89,46.23,92.45
FIXED_INCOME,SEC_18757,AUD,28/01/2020,35457.08,22.82,45.46
FIXED_INCOME,SEC_20L07,AUD,28/01/2020,8496.86,3.41,7.65
FIXED_INCOME,SEC_5VV22,AUD,28/01/2020,8179.59,4.89,9.78
FIXED_INCOME,SEC_5XT07,AUD,28/01/2020,20823.29,13.4,26.58
FIXED_INCOME,SEC_65ST7,AUD,28/01/2020,8025.22,5.16,10.28
FIXED_INCOME,SEC_F7DR0,AUD,28/01/2020,4648.44,1.61,3.7
FIXED_INCOME,SEC_JMG89,AUD,28/01/2020,197597.89,95.11,188.77
FIXED_INCOME,SEC_RSV19,AUD,28/01/2020,64948.89,43.04,84.75
FIXED_INCOME,SEC_B4135,AUD,28/01/2020,68869.34,32.14,65.74
FIXED_INCOME,SEC_33D13,AUD,28/01/2020,93405.6,54.55,109.16
FIXED_INCOME,SEC_L1154,AUD,28/01/2020,294858.93,139.71,289.11
FIXED_INCOME,SEC_LP6G4,AUD,28/01/2020,70815.71,28.59,61.02
FIXED_INCOME,SEC_27BZ2,AUD,28/01/2020,100865.53,53.1,106.32
FIXED_INCOME,SEC_TLS84,AUD,28/01/2020,87170.63,48.51,97.12
FIXED_INCOME,SEC_1X0S5,AUD,28/01/2020,58381.4,31.67,65.01
FIXED_INCOME,SEC_GCL71,AUD,28/01/2020,21749.1,11.1,22.24
FIXED_INCOME,SEC_XPYX9,AUD,28/01/2020,382118.61,125.8,278.96
FIXED_INCOME,SEC_9G4J0,AUD,28/01/2020,7938.4,3.61,7.84
FIXED_INCOME,SEC_DNVC5,AUD,28/01/2020,64289.66,23.5,51.92
FIXED_INCOME,SEC_G1P31,AUD,28/01/2020,5801.57,2.68,5.34
FIXED_INCOME,SEC_T8C00,AUD,28/01/2020,311760.18,76.25,161.22
FIXED_INCOME,SEC_7MHZ3,AUD,28/01/2020,92980.57,38.2,76.5
FIXED_INCOME,SEC_GDGQ2,AUD,28/01/2020,363687.45,79.94,187.34
FIXED_INCOME,SEC_C2TJ2,AUD,28/01/2020,11595.82,4.66,9.6
FIXED_INCOME,SEC_HX8C2,AUD,28/01/2020,5975.72,2.4,4.91
FIXED_INCOME,SEC_J9PN9,AUD,28/01/2020,50864.37,18.57,38.53
FIXED_INCOME,SEC_B58P4,AUD,28/01/2020,317550.5,86.87,186.62
FIXED_INCOME,SEC_GLT68,AUD,28/01/2020,38668.65,11.73,25.17
FIXED_INCOME,SEC_FQLZ9,AUD,28/01/2020,6946.75,2.95,5.96
FIXED_INCOME,SEC_T0FY6,AUD,28/01/2020,3654.78,1.12,2.53
FIXED_INCOME,SEC_B1T83,AUD,28/01/2020,46318.05,20.95,41.94
FIXED_INCOME,SEC_VN390,AUD,28/01/2020,31149.08,12.8,25.7
FIXED_INCOME,SEC_Y95J9,AUD,28/01/2020,199830.26,46.25,115.35
FIXED_INCOME,SEC_1H156,AUD,28/01/2020,4452.98,1.07,2.64
FIXED_INCOME,SEC_2QB59,AUD,28/01/2020,395972.68,124.37,272.22
FIXED_INCOME,SEC_LJC13,AUD,28/01/2020,100467.09,43.34,86.88
FIXED_INCOME,SEC_GWFB7,AUD,28/01/2020,17219.11,6.55,13.49
FIXED_INCOME,SEC_37N03,AUD,28/01/2020,5679.53,2.04,4.23
FIXED_INCOME,SEC_43T98,AUD,28/01/2020,8565.28,3.16,6.48
FIXED_INCOME,SEC_H0QN2,AUD,28/01/2020,35836.48,11.79,25
FIXED_INCOME,SEC_2CV78,AUD,28/01/2020,167421.97,27.53,76.52
FIXED_INCOME,SEC_423Y5,AUD,28/01/2020,51629.73,13.83,27.65
FIXED_INCOME,SEC_RCL18,AUD,28/01/2020,94926.87,19.67,42.87
FIXED_INCOME,SEC_LRJS8,AUD,28/01/2020,180174.24,33.72,67.47
FIXED_INCOME,SEC_107R6,AUD,28/01/2020,13681.21,3.2,6.92
FIXED_INCOME,SEC_TTT84,AUD,28/01/2020,7764.73,1.83,4.27
FIXED_INCOME,SEC_ZGWL1,AUD,28/01/2020,120624.21,25.91,57.69
FIXED_INCOME,SEC_PZ4H6,AUD,28/01/2020,55187.71,12.04,27.76
FIXED_INCOME,SEC_KRZ04,AUD,28/01/2020,85499.27,26.22,52.61
FIXED_INCOME,SEC_T3F72,AUD,28/01/2020,320940.37,71.63,155.3
FIXED_INCOME,SEC_C6M61,AUD,28/01/2020,25121.43,7.36,14.78
FIXED_INCOME,SEC_STF39,AUD,28/01/2020,64611.91,13.2,31.67
FIXED_INCOME,SEC_7Q1D5,AUD,28/01/2020,56470.7,15.02,30.91
FIXED_INCOME,SEC_9XF58,AUD,28/01/2020,1429.85,0.25,0.72
FIXED_INCOME,SEC_KXNT0,AUD,28/01/2020,63256.04,18.92,38.02
FIXED_INCOME,SEC_ZSDY8,AUD,28/01/2020,318973.77,60.54,132.04
FIXED_INCOME,SEC_XPW89,AUD,28/01/2020,5714.52,1.3,2.76
FIXED_INCOME,SEC_PNXQ9,AUD,28/01/2020,27552.55,6.32,14.26
FIXED_INCOME,SEC_SM6R1,AUD,28/01/2020,7344.5,2.31,4.62
FIXED_INCOME,SEC_HWLH9,AUD,28/01/2020,3040.06,-25.67,-25.07
FIXED_INCOME,SEC_S90J5,AUD,28/01/2020,69059.67,11.22,30.69
FIXED_INCOME,SEC_KDPB1,AUD,28/01/2020,20437.27,3.13,6.52
FIXED_INCOME,SEC_N4N96,AUD,28/01/2020,176976.95,6.51,50.33
FIXED_INCOME,SEC_SCRX2,AUD,28/01/2020,5394.72,1.34,2.83
FIXED_INCOME,SEC_6QY06,AUD,28/01/2020,72764.86,12.9,32.22
FIXED_INCOME,SEC_G66Y8,AUD,28/01/2020,21349.73,3.82,8.58
FIXED_INCOME,SEC_P6QX5,AUD,28/01/2020,41243.88,10.4,20.83
FIXED_INCOME,SEC_N2QB4,AUD,28/01/2020,182823.21,38.62,77.7
FIXED_INCOME,SEC_5QFV0,AUD,28/01/2020,9081.64,0.08,2.98
FIXED_INCOME,SEC_Z10Y1,AUD,28/01/2020,296650.31,63.76,140.26
FIXED_INCOME,SEC_TN617,AUD,28/01/2020,17089.51,3.57,8.49
FIXED_INCOME,SEC_SDN29,AUD,28/01/2020,8212.99,2.11,4.56
FIXED_INCOME,SEC_F55S4,AUD,28/01/2020,63859.44,16.12,34.63
FIXED_INCOME,SEC_SVGY4,AUD,28/01/2020,44977.52,10.77,23.84
FIXED_INCOME,SEC_2LDF9,AUD,28/01/2020,5231.33,1.34,2.74
FIXED_INCOME,SEC_MR8J2,AUD,28/01/2020,173151.36,39.42,80.51
FIXED_INCOME,SEC_WZ2R3,AUD,28/01/2020,45928.9,7.47,21.73
FIXED_INCOME,SEC_HPSK5,AUD,28/01/2020,65034.75,13.81,32.33
FIXED_INCOME,SEC_5W5Z1,AUD,28/01/2020,8731.81,2.27,5.1
FIXED_INCOME,SEC_L0025,AUD,28/01/2020,2068.52,0.58,1.24
FIXED_INCOME,SEC_Z2FC7,AUD,28/01/2020,3796.29,0.74,2.02
FIXED_INCOME,SEC_HP462,AUD,28/01/2020,2798.78,0.59,1.43
FIXED_INCOME,SEC_70BH0,AUD,28/01/2020,306172.34,63.3,141.3
FIXED_INCOME,SEC_QJ967,AUD,28/01/2020,2517,0.55,1.39
FIXED_INCOME,SEC_RGF04,AUD,28/01/2020,6262.24,1.4,3.21
FIXED_INCOME,SEC_8K1G3,AUD,28/01/2020,29851.05,8.91,17.92
FIXED_INCOME,SEC_FR980,AUD,28/01/2020,300246.25,58.19,130.74
FIXED_INCOME,SEC_YDQ31,AUD,28/01/2020,22770.01,5.64,12.21
FIXED_INCOME,SEC_13F09,AUD,28/01/2020,57194.68,8.55,22.31
FIXED_INCOME,SEC_K2CM0,AUD,28/01/2020,5834.71,1.72,3.61
FIXED_INCOME,SEC_90LN4,AUD,28/01/2020,5231.17,0.84,2.48
FIXED_INCOME,SEC_PXHM1,AUD,28/01/2020,53953.66,9.14,25.02
FIXED_INCOME,SEC_3KRZ5,AUD,28/01/2020,35945.38,8.48,17.16
FIXED_INCOME,SEC_1H7W3,AUD,28/01/2020,20693.6,4.9,10.82
FIXED_INCOME,SEC_7CKF4,AUD,28/01/2020,6571.9,1.62,3.41
FIXED_INCOME,SEC_YDK08,AUD,28/01/2020,19684.4,4.41,9.82
FIXED_INCOME,SEC_G4LB8,AUD,28/01/2020,21370.57,5.7,11.41
FIXED_INCOME,SEC_9HMT4,AUD,28/01/2020,16949.51,2.7,6.96
FIXED_INCOME,SEC_FVYB1,AUD,28/01/2020,53209.6,9.39,22.26
FIXED_INCOME,SEC_YBNV8,AUD,28/01/2020,7247.48,1.32,2.93
FIXED_INCOME,SEC_VBBX4,AUD,28/01/2020,170926.42,24.24,51.73
FIXED_INCOME,SEC_QGPV7,AUD,28/01/2020,20306.61,3.46,8.19
FIXED_INCOME,SEC_P61Y4,AUD,28/01/2020,6196.73,1.08,2.39
FIXED_INCOME,SEC_9BNM6,AUD,28/01/2020,21866.03,2.64,7.18
FIXED_INCOME,SEC_P0JP2,AUD,28/01/2020,10100.75,1.27,2.67
FIXED_INCOME,SEC_GG101,AUD,28/01/2020,25096.28,2.22,4.95
FIXED_INCOME,SEC_D2NQ8,AUD,28/01/2020,4948.12,0.68,1.73
FIXED_INCOME,SEC_57V40,AUD,28/01/2020,28150.43,2.28,7.49
FIXED_INCOME,SEC_GVD47,AUD,28/01/2020,10137.95,1.35,3.34
FIXED_INCOME,SEC_B6FK0,AUD,28/01/2020,4658.54,0.99,1.98
FIXED_INCOME,SEC_TSNR3,AUD,28/01/2020,18284.4,2.06,4.57
FIXED_INCOME,SEC_0F403,AUD,29/01/2020,284987.85,43.63,85.52
FIXED_INCOME,SEC_0JK21,AUD,29/01/2020,281425,40.68,80.59
FIXED_INCOME,SEC_0NF72,AUD,29/01/2020,6886.78,1.08,2.06
FIXED_INCOME,SEC_0P6D3,AUD,29/01/2020,54976.74,8.8,16.29
FIXED_INCOME,SEC_0QX34,AUD,29/01/2020,19262.65,4.07,6.19
FIXED_INCOME,SEC_135M7,AUD,29/01/2020,49930.24,8.34,15.28
FIXED_INCOME,SEC_14Z13,AUD,29/01/2020,65660.65,11.52,22.92
FIXED_INCOME,SEC_18757,AUD,29/01/2020,35459.75,5.55,11.03
FIXED_INCOME,SEC_20L07,AUD,29/01/2020,8473.19,1.47,2.49
FIXED_INCOME,SEC_5VV22,AUD,29/01/2020,8178.11,1.23,2.43
FIXED_INCOME,SEC_5XT07,AUD,29/01/2020,20820.56,3.53,6.93
FIXED_INCOME,SEC_65ST7,AUD,29/01/2020,8026.28,1.25,2.49
FIXED_INCOME,SEC_F7DR0,AUD,29/01/2020,4624.63,0.79,1.32
FIXED_INCOME,SEC_JMG89,AUD,29/01/2020,197608.2,25.36,50.21
FIXED_INCOME,SEC_RSV19,AUD,29/01/2020,64948.16,11.03,21.45
FIXED_INCOME,SEC_B4135,AUD,29/01/2020,68713.56,9.31,17.7
FIXED_INCOME,SEC_33D13,AUD,29/01/2020,93298.19,13.4,26.63
FIXED_INCOME,SEC_L1154,AUD,29/01/2020,294428.15,43.9,81.13
FIXED_INCOME,SEC_LP6G4,AUD,29/01/2020,70579.12,10.26,18.34
FIXED_INCOME,SEC_27BZ2,AUD,29/01/2020,100654.97,12.69,25.16
FIXED_INCOME,SEC_TLS84,AUD,29/01/2020,87137.2,12.47,24.62
FIXED_INCOME,SEC_1X0S5,AUD,29/01/2020,58323.14,9.73,17.77
FIXED_INCOME,SEC_GCL71,AUD,29/01/2020,21742.74,2.74,5.37
FIXED_INCOME,SEC_XPYX9,AUD,29/01/2020,380876.56,51.66,89.74
FIXED_INCOME,SEC_9G4J0,AUD,29/01/2020,7919.75,1.41,2.42
FIXED_INCOME,SEC_DNVC5,AUD,29/01/2020,64156.78,10.1,17.39
FIXED_INCOME,SEC_G1P31,AUD,29/01/2020,5801.67,0.69,1.37
FIXED_INCOME,SEC_T8C00,AUD,29/01/2020,311114.11,27.42,50.03
FIXED_INCOME,SEC_7MHZ3,AUD,29/01/2020,92826.13,10.14,20.13
FIXED_INCOME,SEC_GDGQ2,AUD,29/01/2020,361998.43,39.66,66.37
FIXED_INCOME,SEC_C2TJ2,AUD,29/01/2020,11585.85,1.35,2.5
FIXED_INCOME,SEC_HX8C2,AUD,29/01/2020,5970.55,0.73,1.38
FIXED_INCOME,SEC_J9PN9,AUD,29/01/2020,50790.38,5.83,10.81
FIXED_INCOME,SEC_B58P4,AUD,29/01/2020,316759.57,31.53,56.39
FIXED_INCOME,SEC_GLT68,AUD,29/01/2020,38434.46,4.36,7.86
FIXED_INCOME,SEC_FQLZ9,AUD,29/01/2020,6943.67,0.77,1.47
FIXED_INCOME,SEC_T0FY6,AUD,29/01/2020,3634.78,0.52,0.9
FIXED_INCOME,SEC_B1T83,AUD,29/01/2020,46205.83,5.43,10.77
FIXED_INCOME,SEC_VN390,AUD,29/01/2020,31140.89,3.4,6.62
FIXED_INCOME,SEC_Y95J9,AUD,29/01/2020,198534.81,28,44.44
FIXED_INCOME,SEC_1H156,AUD,29/01/2020,4419.49,0.58,0.95
FIXED_INCOME,SEC_2QB59,AUD,29/01/2020,394740.66,51.07,89.46
FIXED_INCOME,SEC_LJC13,AUD,29/01/2020,100219.65,11.12,22
FIXED_INCOME,SEC_GWFB7,AUD,29/01/2020,17191.73,2.04,3.85
FIXED_INCOME,SEC_37N03,AUD,29/01/2020,5667.2,0.64,1.18
FIXED_INCOME,SEC_43T98,AUD,29/01/2020,8547.12,0.85,1.6
FIXED_INCOME,SEC_H0QN2,AUD,29/01/2020,35722.63,4.09,7.39
FIXED_INCOME,SEC_2CV78,AUD,29/01/2020,165964.65,22.87,34.7
FIXED_INCOME,SEC_423Y5,AUD,29/01/2020,51631.7,3.59,7.17
FIXED_INCOME,SEC_RCL18,AUD,29/01/2020,94127.5,8.13,14.31
FIXED_INCOME,SEC_LRJS8,AUD,29/01/2020,180183.73,8.91,17.79
